League,koTeamName,enTeamName,teamCode
premireLeague,멘체스터 유나이티드,ManchesterUnited,MUN
premireLeague,멘체스터시티,ManchesterCity,MCI
premireLeague,사우스햄튼,SouthamptonFC,SOU
premireLeague,아스날,Arsenal,ARS
